Doping,Doping concentration,Al_thick,%Al,Ion (mA/mm),GMmax (mS/mm),Vth(V),SS (mV/dec)
0,2.00E+16,0.015,0.15,23.4535,74.064,-0.457,81.80737699
0,2.00E+16,0.015,0.17,38.9934,82.224,-0.716,87.19504929
0,2.00E+16,0.015,0.19,58.829,90.156,-0.977,86.7381638
0,2.00E+16,0.015,0.21,82.97375,97.828,-1.239,83.98688584
0,2.00E+16,0.015,0.23,111.45365,105.304,-1.506,85.08770418
0,2.00E+16,0.015,0.25,144.2335,112.492,-1.786,89.3124105
0,2.00E+16,0.015,0.27,181.2555,119.416,-2.067,92.69540614
0,2.00E+16,0.015,0.29,222.292,126.02,-2.349,96.83971567
0,2.00E+16,0.015,0.31,266.8915,131.646,-2.63,86.5954664
0,2.00E+16,0.017,0.15,34.3964,72.248,-0.695,78.81346578
0,2.00E+16,0.017,0.17,54.2288,80.044,-0.982,88.21942471
0,2.00E+16,0.017,0.19,78.8059,87.592,-1.286,92.43168601
0,2.00E+16,0.017,0.21,108.1394,94.88,-1.596,99.7468553
0,2.00E+16,0.017,0.23,142.2235,101.908,-1.899,110.6017848
0,2.00E+16,0.017,0.25,181.008,108.784,-2.199,82.46674532
0,2.00E+16,0.017,0.27,224.258,115.156,-2.496,85.94641986
0,2.00E+16,0.017,0.29,271.4475,121.494,-2.829,95.20410647
0,2.00E+16,0.017,0.31,321.441,127.66,-3.149,100.047856
0,2.00E+16,0.019,0.15,46.1476,70.588,-0.933,83.43398828
0,2.00E+16,0.019,0.17,70.12315,78.02,-1.249,90.12513932
0,2.00E+16,0.019,0.19,99.27435,85.252,-1.599,103.1710767
0,2.00E+16,0.019,0.21,133.5915,92.336,-1.931,81.07989368
0,2.00E+16,0.019,0.23,173.014,99.176,-2.255,88.59123007
0,2.00E+16,0.019,0.25,217.2795,105.414,-2.617,104.652195
0,2.00E+16,0.019,0.27,265.7295,111.636,-2.955,87.7430084
0,2.00E+16,0.019,0.29,316.81,117.824,-3.309,66.80364367
0,2.00E+16,0.019,0.31,367.442,123.512,-3.667,115.0369386
0,2.00E+16,0.021,0.15,58.3819,69.052,-1.171,78.04290694
0,2.00E+16,0.021,0.17,86.383,76.176,-1.527,94.0757263
0,2.00E+16,0.021,0.19,119.9615,83.228,-1.903,71.42055213
0,2.00E+16,0.021,0.21,159.037,90.024,-2.258,90.95386321
0,2.00E+16,0.021,0.23,203.323,96.32,-2.648,85.04714597
0,2.00E+16,0.021,0.25,252.041,102.724,-3.011,90.81596769
0,2.00E+16,0.021,0.27,303.249,108.812,-3.409,92.68192639
0,2.00E+16,0.021,0.29,353.865,114.304,-3.788,92.87480896
0,2.00E+16,0.021,0.31,400.6175,119.764,-4.185,78.1777061
0,2.00E+16,0.023,0.15,70.6445,59.308,-1.409,77.40869892
0,2.00E+16,0.023,0.17,102.701,69.6444,-1.804,99.14344298
0,2.00E+16,0.023,0.19,140.682,79.272,-2.202,83.88614838
0,2.00E+16,0.023,0.21,184.399,87.84,-2.616,109.5256249
